Fecha,CALLE,CRUCE,COLONIA,X,Y,DELITO,TIPO,FUENTE
05/01/2014,AV. CONCHITA,QUEBRADA,LOMA BONITA RESIDENCIAL,666641.432299999,2282587.8428,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
06/01/2014,PLAN DE LA NORIA,COND. 2,PARQUES DEL AUDITORIO,671705.663399999,2293965.2577,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
06/01/2014,AV. ADOLFO LOPEZ MATEOS,SAN ANTONIO,FUENTES LAS,664175.751999999,2280759.1841,VEHICULO CON IRREGULARIDADES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
07/01/2014,MAGNOLIAS,SAN PABLO,HACIENDA LA MORA,664192.427299999,2293323.6663,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
07/01/2014,AV. CUAUHTEMOC,PROL. MARIANO OTERO,CIUDAD DEL SOL,665865.4597,2283782.5301,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
07/01/2014,SANTA MARIA,VISTA HERMOSA,TEPEYAC,668209.5779,2292623.1167,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
08/01/2014,JOSE LOPEZ PORTILLO,AV. ADOLFO LOPEZ MATEOS,MIGUEL DE LA MADRID HURTADO,663229.9999,2279242.2418,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
08/01/2014,ALHONDIGA  DE GRANADITAS,16 DE SEPTIEMBRE,HIGUERA LA,673658.0988,2295229.7239,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
08/01/2014,ARCO PERTINAX,ARCO DEL TRIUNFO,ARCOS DE ZAPOPAN,665947.4751,2294455.46639999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
09/01/2014,VALLE DE LOS TUCANES,VALLE DE LOS JILGUEROS,JARDINES DEL VALLE,662853.6533,2295352.40169999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
09/01/2014,PASEO DE LOS VENADOS,AV. DE LOS LEONES,CIUDAD BUGAMBILIAS,659473.7573,2280086.1516,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
09/01/2014,LUPE SEVILLA,FELIPE RUVALCABA,PASEOS DEL SOL,663863.4904,2283115.2481,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
09/01/2014,JUAN PABLO II,JUAN XXIII,BRISEÑO EL,663291.4971,2281078.18069999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
09/01/2014,PROL. MARIANO OTERO,AV. DE LA PATRIA,COLLI EL,664728.6049,2282971.05899999,VEHICULO CON IRREGULARIDADES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
09/01/2014,RIO COLOTLAN,PINITOS,LOMA BONITA EJIDAL,666221.716,2281288.87969999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
09/01/2014,PUERTO ALEGRE,PERIFERICO,MIRAMAR,662564.2214,2282962.0265,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/01/2014,ELOTE,ING. ALBERTO MORA LOPEZ,MESA COLORADA,672722.107399999,2297138.19749999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/01/2014,ALVARO OBREGON,PRIV. DEL CANAL,VICTOR HUGO,673068.3364,2292581.8132,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/01/2014,VOLCAN PARICUTIN,VOLCAN COTOPAXI,COLLI EL,663793.147099999,2283331.83809999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/01/2014,EJOTE,CARR. A SALTILLO,MESA COLORADA,672772.983699999,2296531.9763,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/01/2014,RIO ATENGUILLO,RIO COLOTLAN,AGUILAS LAS,665315.007199999,2281209.9501,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/01/2014,GRAL. MANUEL M. DIEGUEZ,AV. VENUSTIANO CARRANZA,CONSTITUCION,669947.0341,2292892.6786,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/01/2014,AV. GUADALUPE,AV. DE LA PATRIA,JARDINES DE GUADALUPE,664161.622899999,2285588.88219999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/01/2014,SANTA MARTHA,SANTA FILOMENA,SANTA MARGARITA,665894.402899999,2293176.7025,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/01/2014,AV. SAN JOSE,DEL CAMPO,CAJETES LOS,664352.479399999,2277634.74569999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/01/2014,PUERTO YAVAROS,PUERTO CHAMELA,MIRAMAR,662406.4852,2282515.6428,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/01/2014,NOGAL,ROBLE,HIGUERA LA,673760.0882,2295830.79039999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/01/2014,AV. CUAUHTEMOC,AV. XOCHITL,CIUDAD DEL SOL,665826.9991,2284697.5695,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/01/2014,DIVISION ORIENTE,SAN ANDRES,CAJETES LOS,664654.8375,2277592.6335,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,DALIA,AMAPOLA,ANGELES DE NEXTIPAC LOS,656459.18,2299575.9906,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/01/2014,ENCINO,CEREZA,MIRADOR ESCONDIDO,673650.3946,2297214.78789999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,LAZARO CARDENAS,ORO,SAN JOSE DEL BAJIO,666371.2499,2293555.8643,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,AGUA MIEL,AGUA FRIA,AGUA BLANCA SUR,663244.3937,2278370.9966,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663659.2656,2287459.2025,VEHICULO CON IRREGULARIDADES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/01/2014,MILLET,RUBENS,EUCALIPTO VALLARTA,663792.966,2287380.94089999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,RUBI,PRIV. ROCA,BALCONES DE LA CANTERA,671506.057999999,2294726.0002,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,ARCO BENAVENTE,ARCO PERTINAX,ARCOS DE ZAPOPAN,665829.765,2294501.36709999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,VOLCAN COLIMA,VOLCAN PARICUTIN,COLLI EL,663010.7704,2283491.6008,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,AV. LUDWIG VAN BEETHOVEN,AV. DE LA PATRIA,ESTANCIA LA,664060.045,2286287.3258,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,FERNANDO ARANGUREN,AV. JUAN PABLO II,INDUSTRIAL BELENES NORTE,666476.333899999,2293872.7755,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014, CALZ. FEDERALISMO NORTE,CARR. A SALTILLO,ARROYO HONDO,672134.174299999,2294666.6246,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/01/2014,FELIPE RUVALCABA,JAVIER VARGAS,PASEOS DEL SOL,664079.315399999,2283092.05739999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,PRIV. TAMAULIPAS,AV. EJE LAS TORRES,CAJETES LOS,664373.8002,2277320.96969999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,AV. GUADALUPE,AV. LAS ROSAS,CHAPALITA,666304.336099999,2286006.29809999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/01/2014,ALLENDE,JUAN ALVAREZ,SANTA MARIA DEL PUEBLITO,662658.6524,2287428.0997,VEHICULO CON IRREGULARIDADES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,AV. SAN IGNACIO,SAN MARTIN DE PORRES,JARDINES DE SAN IGNACIO,666259.372199999,2286665.32819999,VEHICULO ASEGURADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,SAN JUAN BOSCO,ABOGADOS,LOMAS DE GUADALUPE,664984.047499999,2286276.16919999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,PASEO DE LOS BREZOS,CJON. DE LOS BREZOS,TABACHINES,669313.293999999,2294561.4393,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,FLORES MAGON,FRANCISCO VILLA,BRISAS DE LA PRIMAVERA,658538.15,2283973.43,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,FLORES MAGON,FRANCISCO VILLA,BRISAS DE LA PRIMAVERA,658539.26,2283976.42,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,FLORES MAGON,FRANCISCO VILLA,BRISAS DE LA PRIMAVERA,658540.079999999,2283972.02,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,FLORES MAGON,FRANCISCO VILLA,BRISAS DE LA PRIMAVERA,658544.41,2283976.9,VEHICULO ASEGURADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,LIC. FELIX PALAVICINI,OBREROS DE CANANE,CONSTITUCION,670626.0518,2293135.865,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,VALLE DE AMECA,RNDA. DEL GUAROMO,JARDINES DEL VALLE,663214.8148,2294709.51849999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,GRANITO,TURMALINA,MARIANO OTERO,661590.2754,2282061.39039999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,LLUVIA,MIGUEL DE LA MADRID,JARDINES TAPATIOS,659479.696299999,2282938.85399999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,AV. DE LA PATRIA,AV. MANUEL AVILA CAMACHO,PLAZA PATRIA,668963.8569,2291159.98499999,VEHICULO CON IRREGULARIDADES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,PROL. LAS FUENTES,PIRAMIDES DE TENOCHTITLAN,PIRAMIDES LAS,663354.345699999,2281538.3363,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,CARR. A NOGALES,KM. 5.3,RANCHO CONTENTO,658612.938899999,2291559.8963,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,AV. JUAN GIL PRECIADO,4a. PONIENTE,JARDINES DE NUEVO MEXICO,661150.476099999,2297826.676,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,HELIOS,TULUM,MIRADOR DEL SOL,664528.5598,2284591.5691,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,COMITL,CHOLOLLAN,MESA COLORADA PONIENTE,672337.7486,2297773.71659999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,SANTO SANTIAGO,AV. SAN IGNACIO,JARDINES DE SAN IGNACIO,666247.3693,2286610.83,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,AV. JUAN GIL PERCIADO,PERIFERICO,ARCOS DE ZAPOPAN,666107.3662,2294136.31,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,AV. LAS TORRES,PUERTO TAMPICO,MIRAMAR,661757.0304,2283087.0745,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,CAMINO VIEJO A TESISTAN,AV. BASE AEREA MILITAR,NUEVO MEXICO,662371.742399999,2296306.1332,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,PROL. MARIANO OTERO,AMADO NERVO,JARDINES DEL SOL,665214.4965,2283338.61219999,VEHICULO CON IRREGULARIDADES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,AV. JUAN PABLO II,PERIFERICO,UNIDAD FOVISSSTE,666269.479799999,2293943.93179999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,SANTA MONICA,SANTA ESTHER,SANTA MARGARITA,664649.329799999,2292822.7552,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,GRAL. MANUEL ANAYA,GABRIEL MARQUEZ,CONSTITUCION,670892.516599999,2292533.25969999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,AV. DE LA PATRIA,AV. REAL ACUEDUCTO,REAL ACUEDUCTO,665564.0324,2290711.81509999,VEHICULO CON IRREGULARIDADES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,PASEO DE LOS HUEJOTES,PASEO DE LAS CAOBAS,TABACHINES,670803.8227,2294563.80219999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,GALILEO GALILEI,CANOPUS,ARBOLEDAS,663908.806699999,2281736.5196,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,PERIFERICO,AV. ECONOMOS,LOMAS DEL COLLI,661536.4324,2285688.97869999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,AV. COVADONGA,AV. DE LA MANCHA,ALTAGRACIA,667264.635,2294458.108,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,FRANCISCO JIMENEZ,AV. GUARDIA NACIONAL,FORTIN EL,659399.700799999,2281709.57219999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,FELIPE RUVALCABA,VOLCAN COTOPAXI,PASEOS DEL SOL,663759.273999999,2283147.27529999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,AMADO NERVO,VOLCAN JORULLO,COLLI EL,664969.0574,2283430.9419,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,MANZANA,PIÑA,ALAMO,656302.284199999,2301321.737,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
23/01/2014,CTO. VISTA DE LA PRADERA,PROL. AV. RIO BLANCO,BOSQUES DEL CENTINELA,669191.8129,2295502.28429999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
23/01/2014,AV. XOCHITL,AV. TIZOC,CIUDAD DEL SOL,666302.547799999,2284750.8095,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
23/01/2014,CARR. A SALTILLO,PASEO DE GUADALUPE,IXCATAN,673136.8519,2305812.0998,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
24/01/2014,CARR. A SALTILLO,KM. 26,IXCATAN,672390.786899999,2306443.6896,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
24/01/2014,AV. LAS TORRES,PUERTO TAMPICO,MIRAMAR,661765.72,2283081.1737,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
24/01/2014,AV. DEL PINAR,IZAMAL,PINAR DE LA CALMA,664954.2767,2280750.412,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
24/01/2014,AV. VALLARTA,RAFAEL SANZIO,CAMICHINES VALLARTA,663588.038399999,2287572.6611,VEHICULO CON IRREGULARIDADES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
24/01/2014,GRANITO,BELISARIO DOMINGUEZ,MARIANO OTERO,661613.1476,2282171.3273,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
25/01/2014,BENITO JUAREZ,PRIV. AMECA,BENITO JUAREZ,673106.4466,2294067.4889,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
25/01/2014,RIO SALADO,RIO PRIMAVERA,BOSQUE DE LA PRIMAVERA,647386.0696,2286931.62119999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
25/01/2014,RIO SALADO,RIO PRIMAVERA,BOSQUE DE LA PRIMAVERA,647394.586899999,2286867.7774,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
25/01/2014,AV. ECONOMOS,DEL PARQUE,RINCONADA DEL PARQUE,661734.7798,2285782.03959999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
25/01/2014,ANTIMONIO,ALUMINIO,SAN JOSE DEL BAJIO,666040.6162,2293543.2618,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
25/01/2014,JUAN SEBASTIAN BACH,A LAS MONTAÑAS,LOMAS DE GUADALUPE,664391.0357,2286682.9413,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
25/01/2014,AV. MOCTEZUMA,AV. DE LA PATRIA,MIRADOR DEL SOL,664378.0392,2284245.3258,VEHICULO CON IRREGULARIDADES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
26/01/2014,AV. VALLE DE AMECA,AV. VALENTIN VIDRIO ARCE,VALLE DE LOS MOLINOS,663504.53,2306406.67,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
26/01/2014,PUERTO MELAQUE,PUERTO MEXICO,MIRAMAR,661123.8005,2282781.3938,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
26/01/2014,PERIFERICO,LAZARO CARDENAS,LOMAS DEL COLLI,661432.242399999,2285945.1649,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
26/01/2014,PERIFERICO,LAZARO CARDENAS,LOMAS DEL COLLI,661439.7316,2285941.8903,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
26/01/2014,PERLA,RUBI,MARIANO OTERO,661112.254199999,2282375.04169999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
27/01/2014,NAVIO,ORION,CALMA LA,665602.542999999,2282101.73639999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
27/01/2014,MARINA MAZATLAN,BURGOS DEL BOSQUE,RESIDENCIAL SANTA MARGARITA,664519.3749,2293600.24019999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
27/01/2014,AV. MOCTEZUMA,QUTZALCOATL,CIUDAD DEL SOL,666209.9472,2284327.69579999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/01/2014,TOLTECAS,MIXTECAS,JARDINES DEL IXTEPETE,662456.0047,2281441.8141,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/01/2014,PROFR. ALFONSO HERRERA,PAULINO NAVARRO,JARDINES SEATTLE,669510.313399999,2292357.74869999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/01/2014,POPOCATEPETL,MITLA,CIUDAD DEL SOL,666610.135499999,2284931.5175,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
28/01/2014,LUGARDO SANABRIA,FEBRONIO LARA,VILLAS DE GUADALUPE,672057.638,2295626.45399999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/01/2014,EMILIO CARRANZA,LAZARO CARDENAS,SAN ISIDRO EJIDAL,666960.6483,2293333.1978,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/01/2014,COLINA IMPERIAL,ENRIQUE DIAZ DE LEON,COLINAS DE ATEMAJAC,670621.027699999,2291845.62339999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/01/2014,PRIV. NOGAL,MIRADOR ESCONDIDO,MIRADOR ESCONDIDO,674063.1556,2297177.5389,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/01/2014,SUSANA GOMEZ PALAFOX,ARTURO CHAIRES,PASEOS DEL SOL,663937.657,2282902.0153,VEHICULO CON IRREGULARIDADES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
29/01/2014,CARR. A COLOTLAN,AV. LAS PALOMAS,EXTRAMUROS,660816.302799999,2302340.8042,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/01/2014,PERIFERICO,PROL. MARIANO OTERO,PASEOS DEL SOL,662979.4958,2282100.7568,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
30/01/2014,EULOGIO GARIN,PILAR PRESA,BENITO JUAREZ,672776.2622,2293141.9205,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/01/2014,NOCHE BUENA,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,659198.494599999,2282980.20379999,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
31/01/2014,GUADALUPE VICTORIA,RAMON CORONA,CABECERA MUNICIPAL,667430.7025,2292359.1283,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
01/02/2014,AV. VALLARTA,CALZ. DE LOS PIRULES,CIUDAD GRANJA,661781.8669,2288439.6415,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
01/02/2014,PASEO DE LOS NISPEROS,PASEO DE LAS CAOBAS,TABACHINES,670635.7954,2294587.0831,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
01/02/2014,JUAN GIL PRECIADO,HIDALGO,SAN JUAN DE OCOTAN,661046.7533,2290494.6444,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
01/02/2014,16 DE SEPTIEMBRE,ALLENDE,CABECERA MUNICIPAL,666814.5621,2292369.9261,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
01/02/2014,RIO VERDE,ENCINOS,LOMA BONITA EJIDAL,666176.5135,2281491.7190,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
02/02/2014,PERIFERICO,CORRESPONSALES,PERIODISTAS,663739.4870,2280486.8793,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
02/02/2014,PUERTO CHAMELA,PROL. AV. GUADALUPE,MIRAMAR,660432.9986,2282803.0913,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
02/02/2014,CTO. LOS IBARRA,AV. RIO BLANCO,VISTAS DEL BOSQUE,669065.8178,2295402.6418,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
02/02/2014,CARR. A SALTILLO,IXCATAN,IXCATAN,672741.1700,2306827.0100,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
03/02/2014,PERIFERICO,SAN JUAN,CIUDAD GRANJA,661233.7185,2286371.4614,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
03/02/2014,CARR. A MORELIA,PUENTE DE SAN AGUSTIN,FUERA DEL MUNICIPIO,0.0000,0.0000,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
03/02/2014,AV. LIBERTADORES,ARROYO,LOMAS DEL REFUGIO,672853.0871,2294396.0323,VEHICULO RECUPERADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
